name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Sunil Chhetri,chetrisunil11,https://twitter.com/chetrisunil11,1712248,132,,,Soccer player,http://pbs.twimg.com/profile_images/1301447661770305536/PXBUCG8O_normal.jpg,,2022-05-11 19:51:15
Jordan Henderson,JHenderson,https://twitter.com/JHenderson,1681650,215,und,,Soccer player,http://pbs.twimg.com/profile_images/1425072918774550534/HdTPb6EA_normal.jpg,http://cybersmile.org,2022-05-09 09:50:41
Jadon Sancho,Sanchooo10,https://twitter.com/Sanchooo10,1678899,32,en,,Soccer player,http://pbs.twimg.com/profile_images/1419013846111559685/TAPu_PgH_normal.jpg,,2022-05-11 16:50:28
Alexandre Lacazette,LacazetteAlex,https://twitter.com/LacazetteAlex,1576461,143,,,Soccer player,http://pbs.twimg.com/profile_images/1160181358179901445/4OKt9InA_normal.jpg,http://www.facebook.com/pages/Alexandre-Lacazette-Officiel/148896685161786,2022-05-11 16:51:04
Bafétimbi Gomis,BafGomis,https://twitter.com/BafGomis,1567340,324,und,"Istanbul, Turquie",Soccer player,http://pbs.twimg.com/profile_images/1488895657867894784/gDIVyrJ0_normal.jpg,http://www.facebook.com/bafetimbigomisofficiel,2022-05-12 07:50:25
Benjamin Mendy,benmendy23,https://twitter.com/benmendy23,1461116,479,,"Manchester, England",Soccer player,http://pbs.twimg.com/profile_images/1422680287574642692/dvf6Jl8v_normal.jpg,http://www.sportcover.co,2022-05-11 00:51:05
Henrikh Mkhitaryan,HenrikhMkh,https://twitter.com/HenrikhMkh,1451525,94,,"Rome, Italy",Soccer player,http://pbs.twimg.com/profile_images/1246511540645367811/H1gnE4kv_normal.jpg,,2022-05-09 12:50:45
Mason Mount,masonmount_10,https://twitter.com/masonmount_10,1446857,159,en,"London, England",Soccer player,http://pbs.twimg.com/profile_images/1424802207828951048/vf__SuZ__normal.jpg,https://www.instagram.com/masonmount,2022-05-12 08:50:58
Ilkay Gündogan,IlkayGuendogan,https://twitter.com/IlkayGuendogan,1362624,119,de,"Manchester, England",Soccer player,http://pbs.twimg.com/profile_images/1086701730161664001/Cl2Lf6Ya_normal.jpg,http://www.ilkay-guendogan.com,2022-05-11 00:51:05
Antonio Rüdiger,ToniRuediger,https://twitter.com/ToniRuediger,1231985,77,en,"London, England",Soccer player,http://pbs.twimg.com/profile_images/1399015812250406912/jjWBZJJ9_normal.jpg,http://www.antonio-ruediger.com,2022-05-12 08:50:18
Xherdan Shaqiri,XS_11official,https://twitter.com/XS_11official,1151293,118,und,,Soccer player,http://pbs.twimg.com/profile_images/961662486436032514/y-5YmWSG_normal.jpg,http://www.xherdanshaqiri.com,2022-05-12 04:51:01
Kai Havertz,kaihavertz29,https://twitter.com/kaihavertz29,1134444,38,en,,Soccer player,http://pbs.twimg.com/profile_images/1402011849479102472/ogZ5SV0t_normal.jpg,,2022-05-09 09:50:41
Fabinho,_fabinhotavares,https://twitter.com/_fabinhotavares,1120320,66,en,Liverpool,Soccer player,http://pbs.twimg.com/profile_images/1321069738357891072/vEfK5wnG_normal.jpg,https://www.instagram.com/fabinho/,2022-05-08 22:51:14
Thiago Silva,tsilva3,https://twitter.com/tsilva3,1097971,319,en,"London, England",Soccer player,http://pbs.twimg.com/profile_images/1299361522787864582/5CAtSZzI_normal.jpg,http://bit.ly/Facebook-ThiagoSilva,2022-05-11 11:50:46
Pedri González,Pedri,https://twitter.com/Pedri,1078496,11,es,"Barcelona, España",Soccer player,http://pbs.twimg.com/profile_images/1427019329967693829/02g38KMO_normal.jpg,,2022-05-12 04:51:01
ASAMOAH GYAN,ASAMOAH_GYAN3,https://twitter.com/ASAMOAH_GYAN3,1006799,304,en,,Soccer player,http://pbs.twimg.com/profile_images/1216343525886853121/QOnWS329_normal.jpg,https://legyandary.com/index.php/cartflows_step/legyandary/,2022-05-08 17:50:44
Jack Grealish,JackGrealish,https://twitter.com/JackGrealish,976187,288,en,,Soccer player,http://pbs.twimg.com/profile_images/1423622080206098438/MY5nyg9e_normal.jpg,http://instagram.com/jackgrealish,2022-05-12 02:51:15
Megan Rapinoe,mPinoe,https://twitter.com/mPinoe,925347,629,en,Seattle ,Soccer player,http://pbs.twimg.com/profile_images/1347628241864056835/XaY_C7YA_normal.jpg,http://meganrapinoe.com,2022-05-12 13:50:37
Jamie Vardy,vardy7,https://twitter.com/vardy7,904947,392,,,Soccer player,http://pbs.twimg.com/profile_images/1119657163889303552/I1x9Jsdq_normal.jpg,http://bit.ly/JVardyBook,2022-05-06 06:50:52
Phil Foden,PhilFoden,https://twitter.com/PhilFoden,883416,151,,"Manchester, England",Soccer player,http://pbs.twimg.com/profile_images/1468581004776513541/qDG8qMa9_normal.jpg,http://www.philfodenofficial.com,2022-05-12 07:51:15
Donny van de Beek,Donny_beek6,https://twitter.com/Donny_beek6,868604,158,en,"Manchester, England",Soccer player,http://pbs.twimg.com/profile_images/1488950966430937090/EhtsDij2_normal.jpg,http://playersunited.com,2022-05-10 17:50:45
Luis Enrique,LuisEnrique,https://twitter.com/LuisEnrique,820646,474,,"Miami, FL",Soccer player,http://pbs.twimg.com/profile_images/1294993620014178304/kTT0BmMX_normal.jpg,"https://luisenrique-music.com/,http://luisenrique-music.com/contacto/",2022-05-07 08:50:18
carlos valdes,carlosvaldes5,https://twitter.com/carlosvaldes5,811644,359,es,colombia,,http://pbs.twimg.com/profile_images/476828152225071104/cCRzdiCP_normal.jpeg,https://instagram.com/carlosvaldes5?r=nametag,2022-05-10 11:50:37
Christian Pulisic,cpulisic_10,https://twitter.com/cpulisic_10,729989,336,,,Soccer player,http://pbs.twimg.com/profile_images/1511457717281607680/SuAprf1T_normal.jpg,,2022-05-11 19:50:45
Timo Werner,TimoWerner,https://twitter.com/TimoWerner,628720,,,,Soccer player,http://pbs.twimg.com/profile_images/1182715374204264449/1FEOTKLA_normal.jpg,http://www.timo-werner.com,2022-04-30 12:51:00
André Ayew,AyewAndre,https://twitter.com/AyewAndre,606209,74,en,Doha,,http://pbs.twimg.com/profile_images/1160664567950786560/0mW-dgXG_normal.jpg,http://www.andreayew.net,2022-05-11 08:50:44
Tobin Heath,TobinHeath,https://twitter.com/TobinHeath,509021,134,,,Soccer player,http://pbs.twimg.com/profile_images/960931796731936768/BwqWhzxS_normal.jpg,,2022-05-10 17:50:59
