name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Missy Elliott,MissyElliott,https://twitter.com/MissyElliott,6991180,11721,en,,Rapper,http://pbs.twimg.com/profile_images/1472675604189360142/DXFVzp2x_normal.jpg,http://Missy-Elliott.Com,2022-05-12 11:51:13
Lil Baby,lilbaby4PF,https://twitter.com/lilbaby4PF,6543536,3,en,United States,Rapper,http://pbs.twimg.com/profile_images/1522627918870024193/xXkYhD9d_normal.jpg,http://qualitycontrol.lnk.to/TheVoiceoftheHeroes,2022-05-11 21:50:23
AKON,Akon,https://twitter.com/Akon,6192682,2,en,,Rapper,http://pbs.twimg.com/profile_images/1499897596206366726/n9ol_X2X_normal.jpg,https://linktr.ee/akon,2022-05-12 08:50:34
Young Thug  ひ,youngthug,https://twitter.com/youngthug,5914493,777,,Thug's World ♻,Rapper,http://pbs.twimg.com/profile_images/1478460777317158912/mB5f87Gx_normal.jpg,https://gunna.ffm.to/dripseason4,2022-05-11 18:50:29
DJ KHALED,djkhaled,https://twitter.com/djkhaled,5413877,2031,en,,Rapper,http://pbs.twimg.com/profile_images/1129254673209339905/hMI9TU58_normal.png,https://djkhaled.co/khaledkhaled,2022-05-11 16:51:05
Sarkodie,sarkodie,https://twitter.com/sarkodie,5306370,953,en,Tema/Ghana/West Africa,Hip hop Rapper,http://pbs.twimg.com/profile_images/1512126748800004098/4gOAE_rd_normal.jpg,,2022-05-11 18:12:42
Sismologico Nacional,SismologicoMX,https://twitter.com/SismologicoMX,4806980,,es,"Ciudad Universitaria, CDMX",Rapper,http://pbs.twimg.com/profile_images/649361911461515264/LLNGDnKK_normal.png,http://www.ssn.unam.mx,2022-05-11 06:51:04
DrakeBell.ethᵍᵐ,DrakeBell,https://twitter.com/DrakeBell,4470633,2583,en,Portugal,Rapper,http://pbs.twimg.com/profile_images/1523100381592629248/4W-aJBjI_normal.jpg,,2022-05-11 20:50:30
DaBaby,DaBabyDaBaby,https://twitter.com/DaBabyDaBaby,4469513,,,"Charlotte, NC",Rapper,http://pbs.twimg.com/profile_images/1516698877528711169/ikMhMryv_normal.jpg,,2022-05-11 22:50:49
Kodak Black,KodakBlack1k,https://twitter.com/KodakBlack1k,4169257,649,es,1800 BLK,Rapper,http://pbs.twimg.com/profile_images/1466753263118606338/MmXmOj1z_normal.jpg,https://discord.gg/yakworld,2022-05-12 13:51:36
Metro Boomin,MetroBoomin,https://twitter.com/MetroBoomin,3824696,2339,,Worldwide,Rapper,http://pbs.twimg.com/profile_images/1477753561085669377/Tvr-nudh_normal.jpg,https://MetroBoomin.lnk.to/NAHWCTw,2022-05-11 17:50:45
MIGOS™,Migos,https://twitter.com/Migos,3519344,8,,"Nawf Atlanta , GA",Rapper,http://pbs.twimg.com/profile_images/1402433037435117568/29vwgj9f_normal.jpg,https://QualityControl.lnk.to/CultureIII,2022-05-12 07:50:23
Roddy Ricch,RoddyRicch,https://twitter.com/RoddyRicch,3428241,2,en,,Rapper,http://pbs.twimg.com/profile_images/1490052709784817666/P_it2aWg_normal.jpg,,2022-05-11 19:50:35
Gobierno CDMX,GobCDMX,https://twitter.com/GobCDMX,3295297,172,es,Ciudad de México,Rapper,http://pbs.twimg.com/profile_images/1455039853037604865/DZAoT9Tj_normal.jpg,http://cdmx.gob.mx,2022-05-12 02:51:19
Bow Wow,smoss,https://twitter.com/smoss,3078366,9,en,OHIO Born ATL Raised ,Rapper,http://pbs.twimg.com/profile_images/1499906937395236868/d4monuYa_normal.jpg,http://bwapparel.com,2022-05-12 13:51:36
Dr. Dre,drdre,https://twitter.com/drdre,3008168,10,,"Los Angeles, CA",Rapper,http://pbs.twimg.com/profile_images/1598289026/Dr.-Dre-Detox-Approved-Photo-for-twitter_normal.jpg,http://www.drdre.com,2022-05-10 05:50:45
juicy j,therealjuicyj,https://twitter.com/therealjuicyj,2841597,1660,en,"Memphis, TN",Rapper,http://pbs.twimg.com/profile_images/1520998605225488386/1NTPYdBa_normal.jpg,https://ffm.to/stonersnight,2022-05-11 17:50:45
zizan razak,zizanrazak_15,https://twitter.com/zizanrazak_15,2835150,1253,,kuala lumpur,,http://pbs.twimg.com/profile_images/1494366201354412057/gdglrr8j_normal.jpg,"https://opensea.io/accounts/0x8b3e532f2115ee28dd0bb38e68f0308d6f17f4e2,http://Entertainer.Comedian.Actor.Host",2022-05-11 06:51:00
SWIZZ BEATZ,THEREALSWIZZZ,https://twitter.com/THEREALSWIZZZ,2497133,3397,,OUT OF THIS WORLD....,Rapper,http://pbs.twimg.com/profile_images/1380343630779584516/tbZqmHXs_normal.jpg,http://dean-collection.com,2022-05-12 11:51:13
G HERBO,gherbo,https://twitter.com/gherbo,1984026,883,en,"Chicago, IL",Rapper,http://pbs.twimg.com/profile_images/1489464248388493315/F1fVFQpv_normal.jpg,https://gherbo.lnk.to/LockedInVid,2022-05-12 00:50:28
BIG LATTO 🎰,Latto,https://twitter.com/Latto,1932539,783,en,Clay Co,Rapper,http://pbs.twimg.com/profile_images/1513660303938097153/bO-_civM_normal.jpg,"https://Latto.lnk.to/777,http://BIGLATTO.COM",2022-05-11 23:50:31
Projota 🎧,Projota,https://twitter.com/Projota,1726708,601,pt,São Paulo,,http://pbs.twimg.com/profile_images/1481779029573349379/ckPH1WBq_normal.jpg,https://umusicbrazil.lnk.to/ASaidaEstaDentro,2022-05-11 21:50:53
Lecrae,lecrae,https://twitter.com/lecrae,1654705,531,en,"Atlanta, GA",Rapper,http://pbs.twimg.com/profile_images/1476285677058674694/6RTxlu06_normal.jpg,https://lecrae.lnk.to/restoration,2022-05-10 15:51:05
Timbaland,Timbaland,https://twitter.com/Timbaland,1620849,433,und,"Norfolk, VA",Rapper,http://pbs.twimg.com/profile_images/1453934769029492740/6orxvlNT_normal.jpg,http://club.beatclub.com,2022-05-12 11:51:13
Zap Tharwat,ZAPtharwatAXEER,https://twitter.com/ZAPtharwatAXEER,1361580,50,,Cairo,,http://pbs.twimg.com/profile_images/1379183670347587586/eYBeRyoe_normal.jpg,https://www.facebook.com/zaptharwatmusic,2022-05-02 18:50:22
T-Pain,TPAIN,https://twitter.com/TPAIN,1344169,2419,en,WISCANSIN,Rapper,http://pbs.twimg.com/profile_images/1519422711075942405/RU0VYJ4Q_normal.jpg,"http://linktr.ee/tpain,http://Twitch.tv/TPAIN",2022-05-11 18:11:27
Lil B THE BASEDGOD,LILBTHEBASEDGOD,https://twitter.com/LILBTHEBASEDGOD,1247261,1364755,en,United States,,http://pbs.twimg.com/profile_images/1248509273/39198_1571854573776_1157872547_31663366_5779158_n_normal.jpg,http://www.youtube.com/lilbpack1,2022-05-12 07:51:17
Jack Harlow,jackharlow,https://twitter.com/jackharlow,1192116,739,en,"Louisville, Kentucky",Rapper,http://pbs.twimg.com/profile_images/1511781745221267459/j9D4rVK1_normal.jpg,https://jackharlow.lnk.to/chtkmy,2022-05-12 10:50:37
SKY-HI,SkyHidaka,https://twitter.com/SkyHidaka,1118701,1735,ja,TOKYO,,http://pbs.twimg.com/profile_images/1494599191431364608/yc_TXSC0_normal.jpg,https://bmsg.tokyo/,2022-05-12 13:50:24
Fabri Fibra,FabriFibra,https://twitter.com/FabriFibra,1027701,23,,,,http://pbs.twimg.com/profile_images/1498602753521823751/9xHQpgs7_normal.jpg,http://www.fabrifibra.it,2022-05-03 03:50:32
DailyRapFacts,DailyRapFacts,https://twitter.com/DailyRapFacts,869865,1069,,,,http://pbs.twimg.com/profile_images/1133840812951973889/wUmf7vQf_normal.jpg,"http://dailyrapfacts.com,http://drf.ac/join",2022-05-11 17:50:39
ZUBY:,ZubyMusic,https://twitter.com/ZubyMusic,797604,3551,en,Global,,http://pbs.twimg.com/profile_images/1363770757709508608/EBWhpEq0_normal.jpg,"http://teamzuby.com,http://gumroad.com/l/zubyfitness,http://YouTube.com/zubymusic",2022-05-12 10:11:04
Oliver Pocher,oliverpocher,https://twitter.com/oliverpocher,745876,91,,Euro Zone,,http://pbs.twimg.com/profile_images/1507524345647800321/BMJn9S4M_normal.jpg,http://www.oliverpocher.de,2022-04-16 06:50:22
KidRock,KidRock,https://twitter.com/KidRock,706252,30,en,"Detroit, MI",,http://pbs.twimg.com/profile_images/1461561167105732612/rgawd09C_normal.jpg,https://smarturl.it/KR-HowToLive,2022-05-11 12:50:38
#ZIMBABWE,Roma_Mkatoliki,https://twitter.com/Roma_Mkatoliki,679556,138,,Tanzania,,http://pbs.twimg.com/profile_images/820813098282061825/ouUurrkg_normal.jpg,https://youtu.be/Ql4wkqmqyQ8,2022-05-09 13:50:31
Choirmaster!,MwanaFA,https://twitter.com/MwanaFA,676068,478,tl,"Tanzania, East Africa",,http://pbs.twimg.com/profile_images/1427283474168360961/c83_y9no_normal.jpg,http://mwanafa.com,2022-05-09 13:50:31
BRAGGA,Nadia_nakai,https://twitter.com/Nadia_nakai,671914,1085,,,,http://pbs.twimg.com/profile_images/1466733069017223171/w4fKdBlN_normal.jpg,,2022-05-11 08:50:59
Joe Flizzow,flizzow,https://twitter.com/flizzow,658699,663,,"KL, Malaysia.",Rapper,http://pbs.twimg.com/profile_images/1352195595549642752/ME5lP0vG_normal.jpg,https://youtu.be/YEJXvOsD6hI,2022-04-14 17:45:15
BK',bkttlapa,https://twitter.com/bkttlapa,568626,296,pt,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1491168635934679043/OvA-kRO1_normal.jpg,https://linktr.ee/bkttlapa,2022-05-05 19:50:27
Killer Mike,KillerMike,https://twitter.com/KillerMike,559016,2058,,ATL,,http://pbs.twimg.com/profile_images/520147579620044801/v1kQ1Vlr_normal.jpeg,http://runthejewels.com,2022-05-11 13:50:31
🅵🆄🅽🅺🆈,FunkyPR,https://twitter.com/FunkyPR,458683,428,,St. Cloud Fl + Puerto Rico,,http://pbs.twimg.com/profile_images/1494693635740286977/NogJdCQM_normal.jpg,http://www.funkypr.com,2022-04-19 00:51:00
Jae Millz,JAE_MILLZ,https://twitter.com/JAE_MILLZ,450649,1287,,,,http://pbs.twimg.com/profile_images/1510321330016559108/PTyaCEQk_normal.jpg,https://linktr.ee/jaemillz,2022-05-10 00:51:17
📢 W. A. G📢 OUT NOW!!,Rouge_Rapper,https://twitter.com/Rouge_Rapper,448481,1752,,"Pretoria, South Africa",,http://pbs.twimg.com/profile_images/1456510536548487197/z9yjUJmk_normal.jpg,https://youtu.be/rqep8FBmBWY,2022-05-10 09:50:39
Borges,borgesog,https://twitter.com/borgesog,426439,551,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1511032426012807169/fJ1quq5h_normal.jpg,,2022-05-11 22:50:49
Mula,YoungMoneySite,https://twitter.com/YoungMoneySite,421411,676,en,Mars,,http://pbs.twimg.com/profile_images/1509558133827555331/mGVpCnW7_normal.jpg,https://lilwayne.lnk.to/S4TW,2022-05-12 13:50:37
JAY-Z,JAYZclassicBars,https://twitter.com/JAYZclassicBars,389493,260272,,,,http://pbs.twimg.com/profile_images/957544532240773121/aV3YOYdp_normal.jpg,https://jayzclassicbarz.com/,2022-05-02 00:50:47
Eva Alordiah - After Dark💡,EvaAlordiah,https://twitter.com/EvaAlordiah,384950,519,,SEE THIS Before You Monetize⬇️,,http://pbs.twimg.com/profile_images/1512050135383126024/A4A-8SCL_normal.jpg,"http://knowledgeintoincome.com/32,http://Kobocourse.com",2022-05-10 13:50:36
Daizha Morgann,DaizhaMorgann,https://twitter.com/DaizhaMorgann,382321,533,,,,http://pbs.twimg.com/profile_images/1485638531137486853/65H9QCx8_normal.jpg,https://onlyfans.com/daizhamorgann,2022-04-14 20:30:17
jang dong woo~3~,ddww1122,https://twitter.com/ddww1122,378685,31,,,,http://pbs.twimg.com/profile_images/3657685715/d0c230afdc4c92965763bef59533915d_normal.jpeg,http://cyworld.com/infinite0,2022-05-09 10:50:54
BRIANA ROY,Realbrianaroy,https://twitter.com/Realbrianaroy,373413,23944,en,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1505910085112918020/9vcV2u2q_normal.jpg,https://www.instagram.com/brianaroy,2022-04-27 09:51:44
Mark Martin,markmartin,https://twitter.com/markmartin,368071,396,,Everywhere ,,http://pbs.twimg.com/profile_images/1520561416461185024/FbZKPpkZ_normal.jpg,,2022-05-06 07:50:55
Haruna Abdullahi (Dj AB),Dj_Abba,https://twitter.com/Dj_Abba,305154,2291,,Nigeria,,http://pbs.twimg.com/profile_images/1505504765626789889/mQQ-j4Rp_normal.jpg,https://en.wikipedia.org/wiki/DJ_AB,2022-05-08 10:50:54
Trip Lee,TripLee,https://twitter.com/TripLee,283191,670,,"Dallas, TX",,http://pbs.twimg.com/profile_images/1492240138377826308/rsCPXaaT_normal.jpg,https://triplee.lnk.to/TheEnd/,2022-05-10 15:51:05
ちゃんみな CHANMINA,chanmina1014,https://twitter.com/chanmina1014,280032,169,,TOKYO,,http://pbs.twimg.com/profile_images/1427588726075494403/2S-Tqb0v_normal.jpg,,2022-05-09 06:50:25
el-p,therealelp,https://twitter.com/therealelp,273018,11,,brooklyn,,http://pbs.twimg.com/profile_images/877439630051876864/0YfDNOXd_normal.jpg,http://www.runthejewels.com,2022-05-12 13:50:47
AdELA,adelamusic,https://twitter.com/adelamusic,264316,196313,,STUDIO,,http://pbs.twimg.com/profile_images/1416162685629222915/JV9gHAjQ_normal.jpg,"https://open.spotify.com/track/0PmmLU7M23e8RCrV2l8Sdd,http://www.instagram.com/adelamusic,http://www.youtube.com/adelatv",2022-05-10 08:51:05
keyblade,KeybladeRap,https://twitter.com/KeybladeRap,250057,1285,es,plano adimensional,,http://pbs.twimg.com/profile_images/1469157678060613632/tU0D3Izt_normal.jpg,https://youtu.be/QVpEuh8c0XA,2022-04-24 03:50:47
#MsotraDontDieMixtape,Saudi_rsa,https://twitter.com/Saudi_rsa,241634,,,S O W E T O (and/or) IN_A_SONG,,http://pbs.twimg.com/profile_images/1369417974654922756/UxvgZa4S_normal.jpg,https://www.msotraman.co.za,2022-04-14 20:30:17
Missinfo,Missinfo,https://twitter.com/Missinfo,235775,536,,"wherever i am, im prolly late",,http://pbs.twimg.com/profile_images/602372352/Picture_18_normal.png,"http://www.missinfo.tv,http://www.StadiumGoods.com",2022-05-03 09:50:36
Shaker,Shakerthis,https://twitter.com/Shakerthis,234272,2604,,"ÜT: 5.5725368,-0.195215",,http://pbs.twimg.com/profile_images/1488945842945990661/IOi43ID9_normal.jpg,https://m.facebook.com/Shaker.Skillion/,2022-05-06 11:50:37
Yvus Christ (gODDly),OddlyYvie,https://twitter.com/OddlyYvie,232395,910,en,"Denver, CO",,http://pbs.twimg.com/profile_images/1514303746653704195/fZWdvxgC_normal.jpg,http://oddlyyvie.com,2022-05-11 10:50:57
Justina Valentine,JustinaMusic,https://twitter.com/JustinaMusic,229738,3756,,9⃣7⃣3⃣ Jersey,,http://pbs.twimg.com/profile_images/1330394064051712001/xC6KTA6S_normal.jpg,https://linktr.ee/JustinaValentine,2022-05-12 00:51:25
Edi Rock,edirock,https://twitter.com/edirock,212176,147,pt,Brasil,,http://pbs.twimg.com/profile_images/1520548346347274240/CW4RKB5y_normal.jpg,http://www.youtube.com/edirock,2022-05-08 01:50:48
JungkookUSA!,JeonggukUSA,https://twitter.com/JeonggukUSA,212088,300,,,,http://pbs.twimg.com/profile_images/1299927159956557824/pBREU-BW_normal.jpg,http://jeonggukusa.carrd.co,2022-04-14 20:30:17
Tukang Rap,saykoji,https://twitter.com/saykoji,206639,817,,"Jakarta, Indonesia",,http://pbs.twimg.com/profile_images/1323542112713887748/royhwFQZ_normal.jpg,http://instagram.com/saykoji,2022-05-11 15:51:18
Black Barbie❤️‍🔥 Ouça Volte Sempre,dannybondd,https://twitter.com/dannybondd,200783,483,pt,"Jacintinho, Maceió",,http://pbs.twimg.com/profile_images/1509292081117806593/L0ht3AV__normal.jpg,https://onerpm.link/voltesempre,2022-05-10 19:51:13
CCG BRYSON,RealBrysonGray,https://twitter.com/RealBrysonGray,197447,8559,,"Murfreesboro, TN",,http://pbs.twimg.com/profile_images/1491091046842961934/9G6JYEvF_normal.jpg,http://brysongraymusic.com,2022-05-11 03:50:59
MOD DA GOD 🙏🏾,Moddagod,https://twitter.com/Moddagod,194245,158,,"New York, USA",,http://pbs.twimg.com/profile_images/1451458168912031744/a_xn-YK4_normal.jpg,https://ampl.ink/xvwNm,2022-04-18 11:50:37
Medrado 🍪,medradome,https://twitter.com/medradome,191766,1809,,São paulo,,http://pbs.twimg.com/profile_images/1455238760426258439/6b6kj_cI_normal.jpg,http://instagram.com/medradome,2022-04-23 07:50:23
RAP GODDESS,eno_barony,https://twitter.com/eno_barony,187947,537,,Ghana/West Africa,,http://pbs.twimg.com/profile_images/1510918654732419073/_ps-dmS4_normal.jpg,http://enobarony.com,2022-05-08 01:50:31
Alemán,MxAlemanMx,https://twitter.com/MxAlemanMx,187265,121,,México,,http://pbs.twimg.com/profile_images/1203372766293970944/D420ilb0_normal.jpg,http://Homegrown.mx,2022-05-09 04:50:54
Nicki Minaj News,NickiReigns,https://twitter.com/NickiReigns,186946,285,,"Birmingham, England",,http://pbs.twimg.com/profile_images/890914670374248449/uRpIapj4_normal.jpg,http://hyperurl.co/ThePinkprint,2022-05-09 22:50:42
Buddy Poke,Coebuddy_,https://twitter.com/Coebuddy_,186841,379,,,,http://pbs.twimg.com/profile_images/1285222847405842433/PXGOA_ro_normal.jpg,https://www.instagram.com/coebuddy/,2022-05-03 07:50:31
King Los,iamKingLos,https://twitter.com/iamKingLos,184988,2595,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1413234027893456896/wnsXoCzE_normal.jpg,http://smarturl.it/GodMoneyWar,2022-05-08 10:50:24
Aristotle Pollisco,glocdash9,https://twitter.com/glocdash9,183456,389,,Philippines,,http://pbs.twimg.com/profile_images/1357892381442379779/lw_40L7b_normal.jpg,http://glocdash9.com,2022-05-04 23:51:07
Jenni Pulos,Jennipulos,https://twitter.com/Jennipulos,182420,215,,LA,,http://pbs.twimg.com/profile_images/1263144673348071424/urAw5_eP_normal.jpg,http://www.jennipulos.com,2022-05-12 02:50:36
K-Lib,klibmapou,https://twitter.com/klibmapou,179925,421,,world wide,,http://pbs.twimg.com/profile_images/1489092219260780552/ZTUdRD1B_normal.jpg,https://bit.ly/32M1KHA,2022-05-11 15:51:13
Frankie hi-nrg mc,frankiehinrgmc,https://twitter.com/frankiehinrgmc,179853,1234,it,"Cremona, Italy",,http://pbs.twimg.com/profile_images/1328668467566960640/bE3tCX3N_normal.jpg,https://www.frankie.tv,2022-04-29 23:50:45
Ce'Cile,IAMTHECECILE,https://twitter.com/IAMTHECECILE,174343,758,,"Kingston, Jamaica",,http://pbs.twimg.com/profile_images/1386516133709336578/uwfbi6fq_normal.jpg,http://link.kribbean.com/Sophisticated,2022-04-30 09:50:21
LONGLIVETHUG,diegothug,https://twitter.com/diegothug,173100,1260,pt,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1390721423111507970/HX8zJTG5_normal.jpg,http://zeroumrecords.com,2022-05-08 19:50:56
LOVE,LoveeWTW,https://twitter.com/LoveeWTW,165725,267,en,NY,,http://pbs.twimg.com/profile_images/1515746715596378115/iA_RZ69p_normal.jpg,https://youtube.com/c/NFTinfo,2022-04-29 21:50:55
Ta'Rhonda Jones,TaRhondajay,https://twitter.com/TaRhondajay,165302,292,,"Chicago, IL",,http://pbs.twimg.com/profile_images/1364955806626643973/iFh-dPdz_normal.jpg,https://linktr.ee/Tarhondaj,2022-05-06 18:51:19
Jack Parow,JackParow,https://twitter.com/JackParow,163023,,,Cape Town,,http://pbs.twimg.com/profile_images/928863901655158784/IsnCRcPt_normal.jpg,http://www.instagram.com/jackparow,2022-05-02 15:50:53
Ben J,ImBenJBro,https://twitter.com/ImBenJBro,162940,14087,,Worldwide,,http://pbs.twimg.com/profile_images/1481987095723843591/ghkSw_MO_normal.jpg,http://www.youtube.com/benjnewboyz,2022-04-14 20:30:17
ryujin pics,ryujinpics,https://twitter.com/ryujinpics,153165,77,,est. 171203,,http://pbs.twimg.com/profile_images/1513114163207634944/fDA32v4T_normal.jpg,https://linktr.ee/ryujinpics,2022-04-14 20:30:17
𝙂𝙤𝙡𝙙𝙚𝙣 𝙅𝙪𝙣𝙜𝙠𝙤𝙤𝙠 𝙐𝙣𝙞𝙤𝙣 𝄞,GoldenJKUnion,https://twitter.com/GoldenJKUnion,146924,92,,Golden Closet,,http://pbs.twimg.com/profile_images/1486839589687885824/axSwWxYN_normal.jpg,http://jjkfundsupport.carrd.co/#,2022-05-12 04:51:03
SarkNatives Ghana,SarkNativesGH,https://twitter.com/SarkNativesGH,146054,1173,,SarkNation,,http://pbs.twimg.com/profile_images/1504076183759171589/8hzXFBPE_normal.jpg,https://ziikimedia.lnk.to/no-pressure,2022-04-14 20:30:17
Munji,Munjileel,https://twitter.com/Munjileel,144379,43,,"Houston, TX",,http://pbs.twimg.com/profile_images/1458238331746148362/BSP_lTyG_normal.jpg,https://music.apple.com/us/album/i-know-something/1620900350?i=1620900351,2022-05-03 10:50:37
Coruja BC1,corujabc1,https://twitter.com/corujabc1,138819,953,pt,São Paulo,,http://pbs.twimg.com/profile_images/1459161896448311298/4_DYrxLQ_normal.jpg,https://bfan.link/brasil-futurista-1,2022-05-10 04:51:03
BigLucci❤️‍🔥,LucciVee,https://twitter.com/LucciVee,134306,1489,en,"DMV Bred, Chitown Livin'.",,http://pbs.twimg.com/profile_images/1503989008250064899/ZPEZfeZW_normal.jpg,http://youtu.be/VVDx-jkpWV8,2022-04-14 20:30:17
MONTANAof300,MONTANAof300,https://twitter.com/MONTANAof300,133062,1121,en,"Chicago, IL",,http://pbs.twimg.com/profile_images/1511566710486159362/K1NNP-lq_normal.jpg,https://discord.gg/aXjB7uDT4P,2022-05-12 15:11:30
฿ITCOIN.ⓗ.TRAPPER-INU🐕,BITCOINTRAPPER,https://twitter.com/BITCOINTRAPPER,131430,761,,Planet satoshi,,http://pbs.twimg.com/profile_images/1505021746860204040/D9s9mMjX_normal.jpg,"http://T.me/TrappersWorkshop,http://T.me/ApeFrens",2022-05-03 04:51:10
Dr. Raven the Science Maven,ravenscimaven,https://twitter.com/ravenscimaven,129349,1616,en,Space rock spinning 1000 mph🌎,,http://pbs.twimg.com/profile_images/1465494175122554881/kmvcBuMX_normal.jpg,http://www.scimaven.com/,2022-05-11 04:51:00
Kevin McCloud,Kevin_McCloud,https://twitter.com/Kevin_McCloud,128020,110,,,,http://pbs.twimg.com/profile_images/804447143041830912/LKSTv7hu_normal.jpg,,2022-05-04 20:50:20
MasterBrain617,Masterbrain617,https://twitter.com/Masterbrain617,127969,257,,Boston MA ,,http://pbs.twimg.com/profile_images/1416001376354766855/4hzYlERf_normal.jpg,,2022-04-20 03:50:59
Novel Core,iamnovelcore,https://twitter.com/iamnovelcore,124502,659,,Japan Tokyo,,http://pbs.twimg.com/profile_images/1521461082300190720/QHwbBQPP_normal.jpg,"https://www.instagram.com/iamnovelcore,https://bmsg.tokyo,http://novelcore.jp",2022-05-11 11:50:58
️️ ️️️️️️️️️ ️️ ️️ ️️,JungkookBuzz,https://twitter.com/JungkookBuzz,117497,59365,,,,http://pbs.twimg.com/profile_images/1506402510432579589/IUmFeXxo_normal.jpg,https://open.spotify.com/track/7CAdT0HdiQNlt1C7xk2hep?si=NS7b26isTJGw0NMTTCtvIA,2022-04-14 20:30:17
"DK47, O Contador de Histórias",adl_dk47,https://twitter.com/adl_dk47,116453,52,,"Teresópolis, Brasil",,http://pbs.twimg.com/profile_images/1289947652629692417/wjiqvVOx_normal.jpg,https://www.instagram.com/adl_dk/,2022-05-02 15:51:08
Aleyda Solis 🇺🇦,aleyda,https://twitter.com/aleyda,115906,797,en,Spain,,http://pbs.twimg.com/profile_images/1266844418281275392/9fhpx3n1_normal.jpg,"https://www.aleydasolis.com/en/,http://Learningseo.io",2022-05-04 14:14:39
Dj Bullet Haiti,DjBulletHaiti,https://twitter.com/DjBulletHaiti,113775,1499,,Miami / Haiti,,http://pbs.twimg.com/profile_images/1357167357312008193/uoO_TGF3_normal.jpg,http://www.soundcloud.com/balalatet,2022-05-09 09:50:46
TudoDeNovoNewSingle,EvaRapdiva,https://twitter.com/EvaRapdiva,110558,427,,"Lisboa, Portugal",,http://pbs.twimg.com/profile_images/1479132169603891207/_55jBhOg_normal.jpg,"http://www.facebook.com/evarapdiva,http://www.evacruzeiro.com",2022-04-28 13:50:52
Cardi B Brasil,CardiBBR,https://twitter.com/CardiBBR,110164,468,,Brasil,,http://pbs.twimg.com/profile_images/1509551310202408971/hU0wUSEz_normal.jpg,http://Instagram.com/cardibnobra,2022-04-28 06:50:57
NAVIO #EastLORD,naviomusic,https://twitter.com/naviomusic,107992,727,,"Kampala, Uganda",,http://pbs.twimg.com/profile_images/1467753045786337280/juRBy1Hk_normal.jpg,https://youtu.be/tpMIDcW0oEM,2022-05-08 04:51:09
Mc Estudante,McEstudante,https://twitter.com/McEstudante,107002,157,,Padre Miguel - RJ,,http://pbs.twimg.com/profile_images/1395846888696471560/b1rx-ldK_normal.jpg,http://youtube.com/mcestudante,2022-04-14 20:30:17
