name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Oprah Winfrey,Oprah,https://twitter.com/Oprah,43266431,324,,,Celebrity,http://pbs.twimg.com/profile_images/1123359369570148353/Mh-Rf4Sk_normal.jpg,http://www.oprah.com,2022-05-12 13:50:26
Shah Rukh Khan,iamsrk,https://twitter.com/iamsrk,42537418,77,en,,Celebrity,http://pbs.twimg.com/profile_images/1318511011117199362/htNsviXp_normal.jpg,https://twitter.com/iamsrk,2022-05-12 09:50:52
Real Madrid C.F.,realmadrid,https://twitter.com/realmadrid,41683992,64,es,"Madrid, Spain",,http://pbs.twimg.com/profile_images/1496056809454551040/9Cq5XP35_normal.jpg,http://shop.realmadrid.com,2022-05-12 13:51:24
FC Barcelona,FCBarcelona,https://twitter.com/FCBarcelona,41490982,107,en,CULERS MEMBERSHIP!  👉,,http://pbs.twimg.com/profile_images/1409740849995522049/u85BO_GZ_normal.jpg,http://barca.link/c56e50GkTr3,2022-05-12 13:11:22
Niall Horan,NiallOfficial,https://twitter.com/NiallOfficial,41304462,5740,en,"Mullingar,Westmeath,Ireland",Pop musician,http://pbs.twimg.com/profile_images/1466536333288124419/g5Dtpp6S_normal.jpg,http://niallhoran.com,2022-05-11 14:50:51
UEFA Champions League,ChampionsLeague,https://twitter.com/ChampionsLeague,41023719,610,en,"Nyon, Vaud",,http://pbs.twimg.com/profile_images/1417052605776375813/Jc9RL5o7_normal.jpg,https://linktr.ee/UEFAChampionsLeague,2022-05-12 13:51:24
ESPN,espn,https://twitter.com/espn,40128757,402,en,,,http://pbs.twimg.com/profile_images/1170690523201527808/FriNRiir_normal.png,https://www.espn.com/,2022-05-12 08:11:12
SportsCenter,SportsCenter,https://twitter.com/SportsCenter,40043279,734,en,,,http://pbs.twimg.com/profile_images/1062155885911425024/EMf90GZI_normal.jpg,http://www.espn.com/espn/apps/espn,2022-05-12 10:50:26
Kylie Jenner,KylieJenner,https://twitter.com/KylieJenner,39880718,975,en,,Celebrity,http://pbs.twimg.com/profile_images/1395858482553757696/9_2OqRnn_normal.jpg,http://KylieCosmetics.com,2022-05-12 12:50:58
Drizzy,Drake,https://twitter.com/Drake,39500804,604,en,Paradise,,http://pbs.twimg.com/profile_images/563843814725402624/Vb8k670S_normal.png,https://drake.lnk.to/clb,2022-05-12 14:50:11
BTS_official,bts_bighit,https://twitter.com/bts_bighit,39154521,27,ko,,,http://pbs.twimg.com/profile_images/1522592231374622722/I37Oo3rP_normal.jpg,"http://bts.ibighit.com,https://ingrv.es/Proof_Digital",2022-05-12 13:51:38
Harry Styles.,Harry_Styles,https://twitter.com/Harry_Styles,37712424,1814,en,,Pop musician,http://pbs.twimg.com/profile_images/1506662939410907136/ogCRZ0MJ_normal.jpg,http://hstyles.co.uk,2022-05-12 13:50:26
Sachin Tendulkar,sachin_rt,https://twitter.com/sachin_rt,37311751,81,en,"ÜT: 18.986431,72.823769",K-pop musician,http://pbs.twimg.com/profile_images/1410819014255730689/u76ZqFWN_normal.jpg,http://bit.ly/100MBApp,2022-05-12 12:51:15
NBA,NBA,https://twitter.com/NBA,37250631,1893,en,,,http://pbs.twimg.com/profile_images/1524600824504229888/qooKz68H_normal.jpg,https://app.link.nba.com/install22,2022-05-12 08:11:12
Kevin Hart,KevinHart4real,https://twitter.com/KevinHart4real,37246739,554,en,Philly/LA,Comedian,http://pbs.twimg.com/profile_images/839198522385793025/jPENEMJT_normal.jpg,http://bit.ly/kevinhartapplol,2022-05-11 15:50:22
BBC News (World),BBCWorld,https://twitter.com/BBCWorld,36529154,18,en,"London, UK",,http://pbs.twimg.com/profile_images/1150717770478379008/8-XiwK-s_normal.png,http://www.bbc.com/news,2022-05-12 13:50:44
Wiz Khalifa,wizkhalifa,https://twitter.com/wizkhalifa,36512500,884,en,Pix Burgh,,http://pbs.twimg.com/profile_images/1518916355327610880/RgiFKyvo_normal.jpg,https://xn--ks8hr4e.y.at,2022-05-11 22:50:44
Louis Tomlinson,Louis_Tomlinson,https://twitter.com/Louis_Tomlinson,36034382,3471,en,Doncaster,Pop musician,http://pbs.twimg.com/profile_images/1167116488035262472/IthDWGne_normal.jpg,https://louis-tomlinson.com,2022-05-12 11:50:25
Lil Wayne WEEZY F,LilTunechi,https://twitter.com/LilTunechi,34933140,55,cs,,Rapper,http://pbs.twimg.com/profile_images/1044693697533804546/Z2MiD-wP_normal.jpg,"https://xn--ml8hpm.y.at,http://shoplilwayne.com",2022-05-12 00:51:05
Liam,LiamPayne,https://twitter.com/LiamPayne,34668401,14648,en,,,http://pbs.twimg.com/profile_images/1438182195202560011/rbrT4qLQ_normal.jpg,http://bit.ly/3IxxvTr,2022-05-12 11:50:25
Joe Biden,JoeBiden,https://twitter.com/JoeBiden,34203566,48,en,"Washington, DC",,http://pbs.twimg.com/profile_images/1308769664240160770/AfgzWVE7_normal.jpg,http://joebiden.com,2022-05-12 13:51:39
Instagram,instagram,https://twitter.com/instagram,33990693,250,en,,,http://pbs.twimg.com/profile_images/1306051401236099072/nuSA8oqW_normal.jpg,http://help.instagram.com,2022-05-12 14:50:15
President Trump 45 Archived,POTUS45,https://twitter.com/POTUS45,32636001,37,,,,http://pbs.twimg.com/profile_images/859982100904148992/hv5soju7_normal.jpg,http://TrumpLibrary.gov,2022-05-12 11:51:12
Premier League,premierleague,https://twitter.com/premierleague,32501977,81,en,,,http://pbs.twimg.com/profile_images/1501116772950368256/-Z-mcs2c_normal.jpg,"http://www.premierleague.com,http://youtube.com/premierleague",2022-05-12 14:50:15
Kendall,KendallJenner,https://twitter.com/KendallJenner,32130009,128,,,,http://pbs.twimg.com/profile_images/1417948566287360000/4nmMbMAu_normal.jpg,,2022-05-12 12:50:58
Chris Brown,chrisbrown,https://twitter.com/chrisbrown,32081777,,,,,http://pbs.twimg.com/profile_images/1509916958078214162/TAnIMjqt_normal.jpg,https://chrisbrown.lnk.to/warmembrace,2022-05-11 18:50:45
Hrithik Roshan,iHrithik,https://twitter.com/iHrithik,31649067,88,en,,Actor,http://pbs.twimg.com/profile_images/1166471091663122433/5ULjGFJS_normal.jpg,,2022-05-12 08:50:20
P!nk,Pink,https://twitter.com/Pink,31580675,469,en,los angeles,,http://pbs.twimg.com/profile_images/1387771395275436050/hohwSjOu_normal.jpg,https://smarturl.it/aiksf,2022-05-12 00:50:55
Hillary Clinton,HillaryClinton,https://twitter.com/HillaryClinton,31475986,960,en,"New York, NY",K-pop musician,http://pbs.twimg.com/profile_images/1291192333199958017/SvH8J8_P_normal.jpg,http://onwardtogether.org,2022-05-12 13:50:27
One Direction,onedirection,https://twitter.com/onedirection,31199159,3375,,London,,http://pbs.twimg.com/profile_images/1286117431304388610/XmfP1XDb_normal.jpg,"http://www.onedirectionmusic.com,https://1d.lnk.to/10YearsOf1DPlaylists",2022-05-11 20:50:43
zayn,zaynmalik,https://twitter.com/zaynmalik,31014271,1952,en,,,http://pbs.twimg.com/profile_images/1308525962859098114/SFa770Jq_normal.jpg,"http://zaynmalikstore.com,https://smarturl.it/zNIL",2022-05-12 12:50:25
Manchester United,ManUtd,https://twitter.com/ManUtd,30917039,168,en,"Old Trafford, Manchester",,http://pbs.twimg.com/profile_images/1523621877582807041/6yFUt_zC_normal.jpg,http://manutd.co/ManUtdApp,2022-05-12 14:50:15
ye,kanyewest,https://twitter.com/kanyewest,30822775,208,,,,http://pbs.twimg.com/profile_images/1276461929934942210/cqNhNk6v_normal.jpg,http://KANYEWEST.COM,2022-05-12 13:51:38
Alicia Keys,aliciakeys,https://twitter.com/aliciakeys,30098169,773,en,New York City,K-pop musician,http://pbs.twimg.com/profile_images/1433098602994409479/WGbwul6a_normal.jpg,https://linktr.ee/aliciakeys,2022-05-11 06:50:24
NFL,NFL,https://twitter.com/NFL,30032173,2762,en,,,http://pbs.twimg.com/profile_images/1437435661540229121/c1Yf4ZtL_normal.jpg,https://linktr.ee/nfl,2022-05-12 07:50:41
Khloé,khloekardashian,https://twitter.com/khloekardashian,30009953,249,en,,,http://pbs.twimg.com/profile_images/1507178462661865474/LtPNS8J1_normal.jpg,http://goodamerican.com,2022-05-12 05:11:10
Amit Shah,AmitShah,https://twitter.com/AmitShah,29416255,309,en,,,http://pbs.twimg.com/profile_images/1180491411172413440/AunoqDQW_normal.jpg,"http://www.amitshah.co.in,http://www.instagram.com/amitshahofficial",2022-05-12 10:51:00
Kaka,KAKA,https://twitter.com/KAKA,29342078,294,pt,,,http://pbs.twimg.com/profile_images/1226626761611456513/MMyVfrYT_normal.jpg,,2022-05-10 18:50:35
Emma Watson,EmmaWatson,https://twitter.com/EmmaWatson,28733486,396,,,Actor,http://pbs.twimg.com/profile_images/1449352213260902402/-YoHW5N5_normal.jpg,,2022-05-12 13:51:23
Conan O'Brien,ConanOBrien,https://twitter.com/ConanOBrien,28558341,1,en,Los Angeles,Comedian,http://pbs.twimg.com/profile_images/730612231021322240/Rl0_QYhL_normal.jpg,http://teamcoco.com,2022-05-12 13:50:42
PRIYANKA,priyankachopra,https://twitter.com/priyankachopra,27739807,538,en,,,http://pbs.twimg.com/profile_images/1403400684226052098/ZJ4cQ2Bb_normal.jpg,,2022-05-12 12:50:25
Deepika Padukone,deepikapadukone,https://twitter.com/deepikapadukone,27596486,67,,,Actor,http://pbs.twimg.com/profile_images/1344886403444817920/uvBOq5Wc_normal.jpg,,2022-05-12 13:50:26
National Geographic,NatGeo,https://twitter.com/NatGeo,27583635,186,de,Global,,http://pbs.twimg.com/profile_images/1509880369436364803/vAq7YCE9_normal.jpg,http://www.nationalgeographic.com,2022-05-12 14:11:08
Adele,Adele,https://twitter.com/Adele,27478677,1,,London,Pop musician,http://pbs.twimg.com/profile_images/1448287947686617089/N7uf8mjs_normal.jpg,"http://adele.com,http://adele.com",2022-05-12 12:51:07
Shawn Mendes,ShawnMendes,https://twitter.com/ShawnMendes,26777422,54608,en,,Pop musician,http://pbs.twimg.com/profile_images/1424775968728576002/-bH70SQM_normal.jpg,http://wonderthetour.com,2022-05-12 13:50:26
The Economist,TheEconomist,https://twitter.com/TheEconomist,26641950,143,en,London,,http://pbs.twimg.com/profile_images/879361767914262528/HdRauDM-_normal.jpg,"http://www.economist.com,http://bit.ly/3NKMIVd",2022-05-12 13:50:44
Kourtney Kardashian,kourtneykardash,https://twitter.com/kourtneykardash,26531700,67,en,,,http://pbs.twimg.com/profile_images/1069844856128716801/JwrwtGdH_normal.jpg,http://bit.ly/1HRrp0i,2022-05-12 11:51:22
Mesut Özil,MesutOzil1088,https://twitter.com/MesutOzil1088,26247486,172,de,"Turkey, Istanbul",Soccer player,http://pbs.twimg.com/profile_images/1448899313111818240/cUYzEMoW_normal.jpg,https://www.m10streetwear.com/,2022-05-12 13:51:23
Neil Patrick Harris,ActuallyNPH,https://twitter.com/ActuallyNPH,25610898,166,,Manhattanland,,http://pbs.twimg.com/profile_images/1045049020794761231/9EXXIIk6_normal.jpg,http://wondercade.com,2022-05-12 09:50:37
The White House 45 Archived,WhiteHouse45,https://twitter.com/WhiteHouse45,25553934,11,,"Washington, D.C.",,http://pbs.twimg.com/profile_images/1059888693945630720/yex0Gcbi_normal.jpg,http://TrumpLibrary.gov,2022-05-12 13:50:27
Google,Google,https://twitter.com/Google,25530989,294,en,"Mountain View, CA",,http://pbs.twimg.com/profile_images/1455185376876826625/s1AjSxph_normal.jpg,https://about.google/,2022-05-12 10:51:16
BIGHIT MUSIC,BIGHIT_MUSIC,https://twitter.com/BIGHIT_MUSIC,25380096,30,en,"Seoul, Korea",,http://pbs.twimg.com/profile_images/1377078197813092352/s8NryGbR_normal.jpg,https://ibighit.com/,2022-05-12 12:11:07
Andrés Iniesta,andresiniesta8,https://twitter.com/andresiniesta8,25317838,117,ja,,Soccer player,http://pbs.twimg.com/profile_images/1514902757131448325/iC2caCtz_normal.jpg,,2022-05-12 05:50:55
Arvind Kejriwal,ArvindKejriwal,https://twitter.com/ArvindKejriwal,25294618,226,en,India,,http://pbs.twimg.com/profile_images/945853608389574656/REH_LpUJ_normal.jpg,http://www.AamAadmiParty.org,2022-05-12 04:51:19
Nicki Minaj,NICKIMINAJ,https://twitter.com/NICKIMINAJ,25198088,6005,en, #WeGoUp VIDEO OUT 📈⏰‼️🎀,K-pop musician,http://pbs.twimg.com/profile_images/1494417938153041939/NC6OZzg7_normal.jpg,"http://NickiMinajOfficial.com,https://m.youtube.com/watch?v=KSd4nGoNftg&feature=youtu.be",2022-05-12 11:51:22
Reuters,Reuters,https://twitter.com/Reuters,25169074,1218,en,Around the world,,http://pbs.twimg.com/profile_images/1194751949821939712/3VBu4_Sa_normal.jpg,http://www.reuters.com,2022-05-12 14:14:27
Pitbull,pitbull,https://twitter.com/pitbull,25119363,2305,en,"Miami, FL",,http://pbs.twimg.com/profile_images/1177433020225032193/1loE2ws__normal.jpg,https://mr305.co/csun,2022-05-12 02:15:57
PlayStation,PlayStation,https://twitter.com/PlayStation,24938697,749,en,California,Game developers and publisher,http://pbs.twimg.com/profile_images/1278183948279922690/ybnDHXn7_normal.jpg,https://www.playstation.com,2022-05-12 14:11:55
Whindersson,whindersson,https://twitter.com/whindersson,24915896,1209,und,,,http://pbs.twimg.com/profile_images/1499554023636148225/Pkk5og89_normal.jpg,,2022-05-12 09:50:38
daniel tosh,danieltosh,https://twitter.com/danieltosh,24252063,124,,beach,,http://pbs.twimg.com/profile_images/218283715/Daniel-Tosh---Shot_2-12976_normal.gif,http://www.danieltosh.com/,2022-05-12 03:50:43
A.R.Rahman,arrahman,https://twitter.com/arrahman,24128689,3,und,"Chennai, India",Bollywood musician,http://pbs.twimg.com/profile_images/1209988634184581120/Bu95OE_R_normal.jpg,http://www.instagram.com/arrahman,2022-05-12 12:51:15
Coldplay,coldplay,https://twitter.com/coldplay,23609044,775,en,Calypso,,http://pbs.twimg.com/profile_images/1417506973877211138/YIm7dOQH_normal.jpg,https://linktr.ee/coldplay,2022-05-12 12:50:48
Anushka Sharma,AnushkaSharma,https://twitter.com/AnushkaSharma,23082211,120,hi,,K-pop musician,http://pbs.twimg.com/profile_images/1397933191344791560/ovmcd_a0_normal.jpg,http://www.facebook.com/AnushkaSharmaOfficial/,2022-05-12 10:50:46
Virender Sehwag,virendersehwag,https://twitter.com/virendersehwag,22859484,139,en,India,,http://pbs.twimg.com/profile_images/1429527764219031553/hN5xyBs5_normal.jpg,"http://vsshop.in,http://Cricuru.com",2022-05-12 08:50:59
Marshall Mathers,Eminem,https://twitter.com/Eminem,22631043,,en,Detroit,,http://pbs.twimg.com/profile_images/1477000326213509125/Bx2Gkyjx_normal.jpg,http://www.eminem.com,2022-05-12 12:50:55
SpaceX,SpaceX,https://twitter.com/SpaceX,22604255,100,en,"Hawthorne, CA",,http://pbs.twimg.com/profile_images/1082744382585856001/rH_k3PtQ_normal.jpg,http://www.spacex.com,2022-05-12 11:50:59
Cardi B,iamcardib,https://twitter.com/iamcardib,22480963,288,en,In your mind rent free,Rapper,http://pbs.twimg.com/profile_images/1514137822357241861/bzeAEeXy_normal.jpg,http://KayFlock.lnk.to/ShakeIt,2022-05-12 09:50:34
Rajnath Singh,rajnathsingh,https://twitter.com/rajnathsingh,22231375,527,hi,,,http://pbs.twimg.com/profile_images/1468809911551160322/gg83-HWQ_normal.jpg,http://www.rajnathsingh.in,2022-05-12 00:50:50
President Biden,POTUS,https://twitter.com/POTUS,22112628,12,en,,,http://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_normal.jpg,"http://WhiteHouse.gov,http://whitehouse.gov/privacy",2022-05-12 13:50:27
Mariah Carey,MariahCarey,https://twitter.com/MariahCarey,21797828,188,en,Citizen of the World Dahhhling,R&B and soul musician,http://pbs.twimg.com/profile_images/1486066100248981508/AwBY6X2x_normal.jpg,http://mariahcareyshop.com,2022-05-12 03:50:50
العربية عاجل,AlArabiya_Brk,https://twitter.com/AlArabiya_Brk,21756072,43,ar,Dubai,,http://pbs.twimg.com/profile_images/1253779919563300865/h9IiN-o7_normal.jpg,http://www.alarabiya.net,2022-05-12 13:51:39
Michelle Obama,MichelleObama,https://twitter.com/MichelleObama,21697746,17,en,"Washington, DC",,http://pbs.twimg.com/profile_images/1507471015110139906/T9rDVcLd_normal.jpg,http://becomingmichelleobama.com,2022-05-12 13:50:27
Fox News,FoxNews,https://twitter.com/FoxNews,21670373,262,en,U.S.A.,,http://pbs.twimg.com/profile_images/1459143267673677853/xtIvtfZp_normal.jpg,"http://www.foxnews.com,http://foxnews.com/contact",2022-05-12 13:11:55
CNN en Español,CNNEE,https://twitter.com/CNNEE,21564427,405,es,En todas partes,,http://pbs.twimg.com/profile_images/1504512864123600897/aBxxzqgm_normal.jpg,http://cnnespanol.cnn.com,2022-05-12 11:11:36
Alia Bhatt,aliaa08,https://twitter.com/aliaa08,21453677,224,en,,Actor,http://pbs.twimg.com/profile_images/1426856110036721664/KOCpzVH-_normal.jpg,https://linktr.ee/Gangubai_Tickets,2022-05-12 10:50:46
Zendaya,Zendaya,https://twitter.com/Zendaya,20818794,1699,und,,Actor,http://pbs.twimg.com/profile_images/1447981759857975296/gTrTKJVm_normal.jpg,https://lab.lnk.to/ImTired,2022-05-12 13:51:38
Ronaldinho Gaúcho,10Ronaldinho,https://twitter.com/10Ronaldinho,20715643,143,pt,"Rio de Janeiro, Brasil",Soccer player,http://pbs.twimg.com/profile_images/1509267865932898312/lPNCBZQg_normal.jpg,https://launchpad.p00ls.io/ron,2022-05-12 03:51:01
Chelsea FC,ChelseaFC,https://twitter.com/ChelseaFC,20690659,298,en,"London, England",,http://pbs.twimg.com/profile_images/1466813742390427648/zPrpJfv6_normal.jpg,http://chelseafc.com,2022-05-12 14:50:15
Avril Lavigne,AvrilLavigne,https://twitter.com/AvrilLavigne,20665361,144,en,,Pop rock musician,http://pbs.twimg.com/profile_images/1481686795851120642/GLgT4ZXO_normal.jpg,http://avrillavigne.lnk.to/lovesux,2022-05-12 10:50:43
Rahul Gandhi,RahulGandhi,https://twitter.com/RahulGandhi,20594431,279,hi,"12, Tughlak Lane, New Delhi",,http://pbs.twimg.com/profile_images/1394646637004431361/43eyqnqr_normal.jpg,http://www.inc.in,2022-05-12 03:50:58
Liverpool FC,LFC,https://twitter.com/LFC,20531641,360476,en,Anfield,,http://pbs.twimg.com/profile_images/1460579910095884288/waX3gy16_normal.jpg,https://linktr.ee/liverpoolfootballclub,2022-05-12 05:50:43
Rohit Sharma,ImRo45,https://twitter.com/ImRo45,20480956,42,en,,Cricketer,http://pbs.twimg.com/profile_images/767862037921738752/79mqV-6l_normal.jpg,,2022-05-12 12:50:48
د. عائض القرني,Dr_alqarnee,https://twitter.com/Dr_alqarnee,20457986,523,ar,Saudi Arabia,,http://pbs.twimg.com/profile_images/1457703251604910080/-qLO_SfS_normal.jpg,https://www.snapchat.com/add/dralqarnee,2022-05-12 13:51:02
Gerard Piqué,3gerardpique,https://twitter.com/3gerardpique,20394284,763,es,Barcelona,,http://pbs.twimg.com/profile_images/1518972526516490240/ZCvK_8_w_normal.jpg,,2022-05-11 14:51:10
Ricky Martin,ricky_martin,https://twitter.com/ricky_martin,20253204,438,es,Puerto Rico,,http://pbs.twimg.com/profile_images/1514737243663044612/sK6nDk2V_normal.jpg,"http://www.rickymartinmusic.com,https://RickyMartin.lnk.to/AVecesBienYAVecesMal",2022-05-11 23:51:01
